_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad90daa2a85b3553b5a5	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	009	Barry (County)
6443ad90daa2a85b3553b5a6	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	027	Callaway (County)
6443ad90daa2a85b3553b5a7	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	047	Clay (County)
6443ad90daa2a85b3553b5a8	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	051	Cole (County)
6443ad90daa2a85b3553b5a9	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	071	Franklin (County)
6443ad90daa2a85b3553b5aa	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	099	Jefferson (County)
6443ad90daa2a85b3553b5ab	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	113	Lincoln (County)
6443ad90daa2a85b3553b5ac	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	141	Morgan (County)
6443ad90daa2a85b3553b5ad	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	155	Pemiscot (County)
6443ad90daa2a85b3553b5ae	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	161	Phelps (County)
6443ad90daa2a85b3553b5af	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	169	Pulaski (County)
6443ad90daa2a85b3553b5b0	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	179	Reynolds (County)
6443ad90daa2a85b3553b5b1	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	183	St. Charles (County)
6443ad90daa2a85b3553b5b2	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	189	St. Louis (County)
6443ad90daa2a85b3553b5b3	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	203	Shannon (County)
6443ad90daa2a85b3553b5b4	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	217	Vernon (County)
6443ad90daa2a85b3553b5b5	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	221	Washington (County)
6443ad90daa2a85b3553b5b6	MO	Severe Storm	SEVERE STORMS, TORNADOES, FLOODING	1994-04-09T00:00:00.000Z	29	510	St. Louis
6443ad90daa2a85b3553b5b7	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	003	Albemarle (County)
6443ad90daa2a85b3553b5b8	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	009	Amherst (County)
6443ad90daa2a85b3553b5b9	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	011	Appomattox (County)
6443ad90daa2a85b3553b5ba	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	015	Augusta (County)
6443ad90daa2a85b3553b5bb	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	019	Bedford (County)
6443ad90daa2a85b3553b5bc	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	029	Buckingham (County)
6443ad90daa2a85b3553b5bd	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	031	Campbell (County)
6443ad90daa2a85b3553b5be	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	033	Caroline (County)
6443ad90daa2a85b3553b5bf	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	037	Charlotte (County)
6443ad90daa2a85b3553b5c0	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	045	Craig (County)
6443ad90daa2a85b3553b5c1	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	047	Culpeper (County)
6443ad90daa2a85b3553b5c2	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	061	Fauquier (County)
6443ad90daa2a85b3553b5c3	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	065	Fluvanna (County)
6443ad90daa2a85b3553b5c4	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	067	Franklin (County)
6443ad90daa2a85b3553b5c5	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	075	Goochland (County)
6443ad90daa2a85b3553b5c6	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	079	Greene (County)
6443ad90daa2a85b3553b5c7	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	085	Hanover (County)
6443ad90daa2a85b3553b5c8	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	089	Henry (County)
6443ad90daa2a85b3553b5c9	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	091	Highland (County)
6443ad90daa2a85b3553b5ca	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	109	Louisa (County)
6443ad90daa2a85b3553b5cb	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	113	Madison (County)
6443ad90daa2a85b3553b5cc	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	121	Montgomery (County)
6443ad90daa2a85b3553b5cd	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	125	Nelson (County)
6443ad90daa2a85b3553b5ce	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	137	Orange (County)
6443ad90daa2a85b3553b5cf	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	141	Patrick (County)
6443ad90daa2a85b3553b5d0	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	143	Pittsylvania (County)
6443ad90daa2a85b3553b5d1	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	147	Prince Edward (County)
6443ad90daa2a85b3553b5d2	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	155	Pulaski (County)
6443ad90daa2a85b3553b5d3	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	157	Rappahannock (County)
6443ad90daa2a85b3553b5d4	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	161	Roanoke (County)
6443ad90daa2a85b3553b5d5	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	177	Spotsylvania (County)
6443ad90daa2a85b3553b5d6	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	595	Emporia
6443ad90daa2a85b3553b5d7	VA	Severe Storm	SEVERE WINTER ICE STORM	1994-03-01T00:00:00.000Z	51	750	Radford
6443ad90daa2a85b3553b5d8	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	093	Marion (County)
6443ad90daa2a85b3553b5d9	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	015	Calhoun (County)
6443ad90daa2a85b3553b5da	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	019	Cherokee (County)
6443ad90daa2a85b3553b5db	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	049	DeKalb (County)
6443ad90daa2a85b3553b5dc	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	095	Marshall (County)
6443ad90daa2a85b3553b5dd	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	115	St. Clair (County)
6443ad90daa2a85b3553b5de	AL	Severe Storm	SEVERE STORMS, TORNADO, AND FLOODING	1994-03-27T00:00:00.000Z	01	117	Shelby (County)
6443ad90daa2a85b3553b5df	DE	Severe Storm	SEVERE ICE STORMS AND FLOODING	1994-02-08T00:00:00.000Z	10	001	Kent (County)
6443ad90daa2a85b3553b5e0	DE	Severe Storm	SEVERE ICE STORMS AND FLOODING	1994-02-08T00:00:00.000Z	10	005	Sussex (County)
6443ad90daa2a85b3553b5e1	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	001	Adams (County)
6443ad90daa2a85b3553b5e2	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	003	Allegheny (County)
6443ad90daa2a85b3553b5e3	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	005	Armstrong (County)
6443ad90daa2a85b3553b5e4	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	007	Beaver (County)
6443ad90daa2a85b3553b5e5	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	009	Bedford (County)
6443ad90daa2a85b3553b5e6	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	011	Berks (County)
6443ad90daa2a85b3553b5e7	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	017	Bucks (County)
6443ad90daa2a85b3553b5e8	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	021	Cambria (County)
6443ad90daa2a85b3553b5e9	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	025	Carbon (County)
6443ad90daa2a85b3553b5ea	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	027	Centre (County)
6443ad90daa2a85b3553b5eb	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	029	Chester (County)
6443ad90daa2a85b3553b5ec	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	033	Clearfield (County)
6443ad90daa2a85b3553b5ed	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	035	Clinton (County)
6443ad90daa2a85b3553b5ee	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	037	Columbia (County)
6443ad90daa2a85b3553b5ef	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	041	Cumberland (County)
6443ad90daa2a85b3553b5f0	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	043	Dauphin (County)
6443ad90daa2a85b3553b5f1	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	045	Delaware (County)
6443ad90daa2a85b3553b5f2	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	051	Fayette (County)
6443ad90daa2a85b3553b5f3	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	055	Franklin (County)
6443ad90daa2a85b3553b5f4	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	059	Greene (County)
6443ad90daa2a85b3553b5f5	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	069	Lackawanna (County)
6443ad90daa2a85b3553b5f6	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	071	Lancaster (County)
6443ad90daa2a85b3553b5f7	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	075	Lebanon (County)
6443ad90daa2a85b3553b5f8	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	077	Lehigh (County)
6443ad90daa2a85b3553b5f9	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	079	Luzerne (County)
6443ad90daa2a85b3553b5fa	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	081	Lycoming (County)
6443ad90daa2a85b3553b5fb	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	087	Mifflin (County)
6443ad90daa2a85b3553b5fc	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	089	Monroe (County)
6443ad90daa2a85b3553b5fd	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	091	Montgomery (County)
6443ad90daa2a85b3553b5fe	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	093	Montour (County)
6443ad90daa2a85b3553b5ff	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	095	Northampton (County)
6443ad90daa2a85b3553b600	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	097	Northumberland (County)
6443ad90daa2a85b3553b601	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	099	Perry (County)
6443ad90daa2a85b3553b602	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	101	Philadelphia (County)
6443ad90daa2a85b3553b603	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	107	Schuylkill (County)
6443ad90daa2a85b3553b604	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	109	Snyder (County)
6443ad90daa2a85b3553b605	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	111	Somerset (County)
6443ad90daa2a85b3553b606	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	113	Sullivan (County)
6443ad90daa2a85b3553b607	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	115	Susquehanna (County)
6443ad90daa2a85b3553b608	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	119	Union (County)
6443ad90daa2a85b3553b609	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	125	Washington (County)
6443ad90daa2a85b3553b60a	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	129	Westmoreland (County)
6443ad90daa2a85b3553b60b	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	131	Wyoming (County)
6443ad90daa2a85b3553b60c	PA	Severe Storm	SEVERE WINTER STORMS	1994-01-04T00:00:00.000Z	42	133	York (County)
6443ad90daa2a85b3553b60d	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	033	Colbert (County)
6443ad90daa2a85b3553b60e	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	043	Cullman (County)
6443ad90daa2a85b3553b60f	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	049	DeKalb (County)
6443ad90daa2a85b3553b610	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	055	Etowah (County)
6443ad90daa2a85b3553b611	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	059	Franklin (County)
6443ad90daa2a85b3553b612	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	077	Lauderdale (County)
6443ad90daa2a85b3553b613	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	079	Lawrence (County)
6443ad90daa2a85b3553b614	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	083	Limestone (County)
6443ad90daa2a85b3553b615	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	095	Marshall (County)
6443ad90daa2a85b3553b616	AL	Severe Storm	SEVERE WINTER STORMS, FREEZING, FLOODING	1994-01-16T00:00:00.000Z	01	133	Winston (County)
6443ad90daa2a85b3553b617	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	013	Bienville (Parish)
6443ad90daa2a85b3553b618	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	015	Bossier (Parish)
6443ad90daa2a85b3553b619	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	017	Caddo (Parish)
6443ad90daa2a85b3553b61a	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	027	Claiborne (Parish)
6443ad90daa2a85b3553b61b	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	031	De Soto (Parish)
6443ad90daa2a85b3553b61c	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	061	Lincoln (Parish)
6443ad90daa2a85b3553b61d	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	111	Union (Parish)
6443ad90daa2a85b3553b61e	LA	Severe Storm	SEVERE WINTER ICE STORM	1994-02-10T00:00:00.000Z	22	119	Webster (Parish)
6443ad90daa2a85b3553b61f	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	003	Bedford (County)
6443ad90daa2a85b3553b620	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	005	Benton (County)
6443ad90daa2a85b3553b621	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	007	Bledsoe (County)
6443ad90daa2a85b3553b622	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	011	Bradley (County)
6443ad90daa2a85b3553b623	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	013	Campbell (County)
6443ad90daa2a85b3553b624	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	015	Cannon (County)
6443ad90daa2a85b3553b625	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	017	Carroll (County)
6443ad90daa2a85b3553b626	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	021	Cheatham (County)
6443ad90daa2a85b3553b627	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	023	Chester (County)
6443ad90daa2a85b3553b628	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	027	Clay (County)
6443ad90daa2a85b3553b629	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	031	Coffee (County)
6443ad90daa2a85b3553b62a	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	033	Crockett (County)
6443ad90daa2a85b3553b62b	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	035	Cumberland (County)
6443ad90daa2a85b3553b62c	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	037	Davidson (County)
6443ad90daa2a85b3553b62d	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	039	Decatur (County)
6443ad90daa2a85b3553b62e	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	041	DeKalb (County)
6443ad90daa2a85b3553b62f	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	043	Dickson (County)
6443ad90daa2a85b3553b630	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	045	Dyer (County)
6443ad90daa2a85b3553b631	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	047	Fayette (County)
6443ad90daa2a85b3553b632	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	049	Fentress (County)
6443ad90daa2a85b3553b633	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	051	Franklin (County)
6443ad90daa2a85b3553b634	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	053	Gibson (County)
6443ad90daa2a85b3553b635	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	055	Giles (County)
6443ad90daa2a85b3553b636	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	059	Greene (County)
6443ad90daa2a85b3553b637	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	061	Grundy (County)
6443ad90daa2a85b3553b638	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	069	Hardeman (County)
6443ad90daa2a85b3553b639	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	071	Hardin (County)
6443ad90daa2a85b3553b63a	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	075	Haywood (County)
6443ad90daa2a85b3553b63b	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	077	Henderson (County)
6443ad90daa2a85b3553b63c	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	079	Henry (County)
6443ad90daa2a85b3553b63d	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	081	Hickman (County)
6443ad90daa2a85b3553b63e	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	083	Houston (County)
6443ad90daa2a85b3553b63f	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	085	Humphreys (County)
6443ad90daa2a85b3553b640	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	087	Jackson (County)
6443ad90daa2a85b3553b641	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	097	Lauderdale (County)
6443ad90daa2a85b3553b642	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	099	Lawrence (County)
6443ad90daa2a85b3553b643	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	101	Lewis (County)
6443ad90daa2a85b3553b644	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	103	Lincoln (County)
6443ad90daa2a85b3553b645	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	107	McMinn (County)
6443ad90daa2a85b3553b646	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	109	McNairy (County)
6443ad90daa2a85b3553b647	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	111	Macon (County)
6443ad90daa2a85b3553b648	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	113	Madison (County)
6443ad90daa2a85b3553b649	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	117	Marshall (County)
6443ad90daa2a85b3553b64a	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	119	Maury (County)
6443ad90daa2a85b3553b64b	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	121	Meigs (County)
6443ad90daa2a85b3553b64c	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	125	Montgomery (County)
6443ad90daa2a85b3553b64d	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	127	Moore (County)
6443ad90daa2a85b3553b64e	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	129	Morgan (County)
6443ad90daa2a85b3553b64f	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	133	Overton (County)
6443ad90daa2a85b3553b650	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	135	Perry (County)
6443ad90daa2a85b3553b651	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	137	Pickett (County)
6443ad90daa2a85b3553b652	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	139	Polk (County)
6443ad90daa2a85b3553b653	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	141	Putnam (County)
6443ad90daa2a85b3553b654	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	147	Robertson (County)
6443ad90daa2a85b3553b655	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	149	Rutherford (County)
6443ad90daa2a85b3553b656	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	151	Scott (County)
6443ad90daa2a85b3553b657	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	153	Sequatchie (County)
6443ad90daa2a85b3553b658	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	157	Shelby (County)
6443ad90daa2a85b3553b659	TN	Severe Storm	SEVERE WINTER ICE STORM,FLASH FLOODING	1994-02-09T00:00:00.000Z	47	159	Smith (County)
