_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d210d430a8f8cea4c321	ME	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-13T00:00:00.000Z	23	031	York (County)(in MSA 6400,6450)
6446d210d430a8f8cea4c322	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	019	Sullivan (County)
6446d210d430a8f8cea4c323	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	011	Hillsborough (County)(in (P)MSA 4560,4760,5350)
6446d210d430a8f8cea4c324	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	001	Belknap (County)
6446d210d430a8f8cea4c325	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	003	Carroll (County)
6446d210d430a8f8cea4c326	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	009	Grafton (County)
6446d210d430a8f8cea4c327	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	013	Merrimack (County)
6446d210d430a8f8cea4c328	NH	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-12T00:00:00.000Z	33	015	Rockingham (County)(in (P)MSA 4160,4760,6450)
6446d210d430a8f8cea4c329	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	101	Webster (County)
6446d210d430a8f8cea4c32a	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	011	Cabell (County)
6446d210d430a8f8cea4c32b	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	007	Braxton (County)
6446d210d430a8f8cea4c32c	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	013	Calhoun (County)
6446d210d430a8f8cea4c32d	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	015	Clay (County)
6446d210d430a8f8cea4c32e	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	017	Doddridge (County)
6446d210d430a8f8cea4c32f	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	021	Gilmer (County)
6446d210d430a8f8cea4c330	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	033	Harrison (County)
6446d210d430a8f8cea4c331	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	035	Jackson (County)
6446d210d430a8f8cea4c332	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	039	Kanawha (County)
6446d210d430a8f8cea4c333	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	041	Lewis (County)
6446d210d430a8f8cea4c334	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	049	Marion (County)
6446d210d430a8f8cea4c335	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	051	Marshall (County)
6446d210d430a8f8cea4c336	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	069	Ohio (County)
6446d210d430a8f8cea4c337	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	073	Pleasants (County)
6446d210d430a8f8cea4c338	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	085	Ritchie (County)
6446d210d430a8f8cea4c339	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	087	Roane (County)
6446d210d430a8f8cea4c33a	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	095	Tyler (County)
6446d210d430a8f8cea4c33b	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	103	Wetzel (County)
6446d210d430a8f8cea4c33c	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	105	Wirt (County)
6446d210d430a8f8cea4c33d	WV	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-26T00:00:00.000Z	54	107	Wood (County)
6446d210d430a8f8cea4c33e	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	001	Addison (County)
6446d210d430a8f8cea4c33f	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	005	Caledonia (County)
6446d210d430a8f8cea4c340	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	007	Chittenden (County)
6446d210d430a8f8cea4c341	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	009	Essex (County)
6446d210d430a8f8cea4c342	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	011	Franklin (County)
6446d210d430a8f8cea4c343	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	015	Lamoille (County)
6446d210d430a8f8cea4c344	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	017	Orange (County)
6446d210d430a8f8cea4c345	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	019	Orleans (County)
6446d210d430a8f8cea4c346	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	021	Rutland (County)
6446d210d430a8f8cea4c347	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	023	Washington (County)
6446d210d430a8f8cea4c348	VT	Severe Storm	SEVERE STORMS AND FLOODING	1998-06-17T00:00:00.000Z	50	027	Windsor (County)
6446d210d430a8f8cea4c349	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	075	Holmes (County)
6446d210d430a8f8cea4c34a	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	049	Franklin (County)
6446d210d430a8f8cea4c34b	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	117	Morrow (County)
6446d210d430a8f8cea4c34c	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	143	Sandusky (County)
6446d210d430a8f8cea4c34d	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	009	Athens (County)
6446d210d430a8f8cea4c34e	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	013	Belmont (County)
6446d210d430a8f8cea4c34f	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	031	Coshocton (County)
6446d210d430a8f8cea4c350	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	059	Guernsey (County)
6446d210d430a8f8cea4c351	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	067	Harrison (County)
6446d210d430a8f8cea4c352	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	079	Jackson (County)
6446d210d430a8f8cea4c353	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	081	Jefferson (County)
6446d210d430a8f8cea4c354	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	083	Knox (County)
6446d210d430a8f8cea4c355	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	105	Meigs (County)
6446d210d430a8f8cea4c356	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	111	Monroe (County)
6446d210d430a8f8cea4c357	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	115	Morgan (County)
6446d210d430a8f8cea4c358	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	119	Muskingum (County)
6446d210d430a8f8cea4c359	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	121	Noble (County)
6446d210d430a8f8cea4c35a	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	123	Ottawa (County)
6446d210d430a8f8cea4c35b	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	127	Perry (County)
6446d210d430a8f8cea4c35c	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	129	Pickaway (County)
6446d210d430a8f8cea4c35d	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	139	Richland (County)
6446d210d430a8f8cea4c35e	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	157	Tuscarawas (County)
6446d210d430a8f8cea4c35f	OH	Severe Storm	SEVERE STORMS, FLOODING, AND TORNADOES	1998-06-24T00:00:00.000Z	39	167	Washington (County)
6446d210d430a8f8cea4c360	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	017	Bay (County)
6446d210d430a8f8cea4c361	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	037	Clinton (County)
6446d210d430a8f8cea4c362	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	057	Gratiot (County)
6446d210d430a8f8cea4c363	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	067	Ionia (County)
6446d210d430a8f8cea4c364	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	081	Kent (County)
6446d210d430a8f8cea4c365	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	105	Mason (County)
6446d210d430a8f8cea4c366	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	117	Montcalm (County)
6446d210d430a8f8cea4c367	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	121	Muskegon (County)
6446d210d430a8f8cea4c368	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	123	Newaygo (County)
6446d210d430a8f8cea4c369	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	127	Oceana (County)
6446d210d430a8f8cea4c36a	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	139	Ottawa (County)
6446d210d430a8f8cea4c36b	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	145	Saginaw (County)
6446d210d430a8f8cea4c36c	MI	Severe Storm	SEVERE STORMS	1998-05-29T00:00:00.000Z	26	155	Shiawassee (County)
6446d210d430a8f8cea4c36d	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	007	Broome (County)
6446d210d430a8f8cea4c36e	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	017	Chenango (County)
6446d210d430a8f8cea4c36f	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	077	Otsego (County)
6446d210d430a8f8cea4c370	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	083	Rensselaer (County)
6446d210d430a8f8cea4c371	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	091	Saratoga (County)
6446d210d430a8f8cea4c372	NY	Severe Storm	SEVERE STORMS AND TORNADOES	1998-05-31T00:00:00.000Z	36	121	Wyoming (County)
6446d210d430a8f8cea4c373	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	103	Pike (County)
6446d210d430a8f8cea4c374	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	115	Susquehanna (County)
6446d210d430a8f8cea4c375	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	003	Allegheny (County)
6446d210d430a8f8cea4c376	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	007	Beaver (County)
6446d210d430a8f8cea4c377	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	011	Berks (County)
6446d210d430a8f8cea4c378	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	111	Somerset (County)
6446d210d430a8f8cea4c379	PA	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-05-31T00:00:00.000Z	42	131	Wyoming (County)
6446d210d430a8f8cea4c37a	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	007	Benton (County)
6446d210d430a8f8cea4c37b	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	073	Jasper (County)
6446d210d430a8f8cea4c37c	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	089	Lake (County)
6446d210d430a8f8cea4c37d	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	091	LaPorte (County)
6446d210d430a8f8cea4c37e	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	111	Newton (County)
6446d210d430a8f8cea4c37f	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	127	Porter (County)
6446d210d430a8f8cea4c380	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	131	Pulaski (County)
6446d210d430a8f8cea4c381	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	141	St. Joseph (County)
6446d210d430a8f8cea4c382	IN	Severe Storm	SEVERE WINTER STORM	1998-03-09T00:00:00.000Z	18	149	Starke (County)
6446d210d430a8f8cea4c383	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	025	Breathitt (County)
6446d210d430a8f8cea4c384	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	115	Johnson (County)
6446d210d430a8f8cea4c385	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	127	Lawrence (County)
6446d210d430a8f8cea4c386	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	129	Lee (County)
6446d210d430a8f8cea4c387	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	153	Magoffin (County)
6446d210d430a8f8cea4c388	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	189	Owsley (County)
6446d210d430a8f8cea4c389	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	013	Bell (County)
6446d210d430a8f8cea4c38a	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	045	Casey (County)
6446d210d430a8f8cea4c38b	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	195	Pike (County)
6446d210d430a8f8cea4c38c	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	001	Adair (County)
6446d210d430a8f8cea4c38d	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	009	Barren (County)
6446d210d430a8f8cea4c38e	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	051	Clay (County)
6446d210d430a8f8cea4c38f	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	071	Floyd (County)
6446d210d430a8f8cea4c390	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	119	Knott (County)
6446d210d430a8f8cea4c391	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	121	Knox (County)
6446d210d430a8f8cea4c392	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	131	Leslie (County)
6446d210d430a8f8cea4c393	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	133	Letcher (County)
6446d210d430a8f8cea4c394	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	169	Metcalfe (County)
6446d210d430a8f8cea4c395	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	193	Perry (County)
6446d210d430a8f8cea4c396	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	227	Warren (County)
6446d210d430a8f8cea4c397	KY	Severe Storm	SEVERE STORMS, TORNADOES,AND FLOODING	1998-04-16T00:00:00.000Z	21	235	Whitley (County)
6446d210d430a8f8cea4c398	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	085	Humphreys (County)
6446d210d430a8f8cea4c399	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	087	Jackson (County)
6446d210d430a8f8cea4c39a	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	097	Lauderdale (County)
6446d210d430a8f8cea4c39b	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	151	Scott (County)
6446d210d430a8f8cea4c39c	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	009	Blount (County)
6446d210d430a8f8cea4c39d	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	011	Bradley (County)
6446d210d430a8f8cea4c39e	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	017	Carroll (County)
6446d210d430a8f8cea4c39f	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	021	Cheatham (County)
6446d210d430a8f8cea4c3a0	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	033	Crockett (County)
6446d210d430a8f8cea4c3a1	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	045	Dyer (County)
6446d210d430a8f8cea4c3a2	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	053	Gibson (County)
6446d210d430a8f8cea4c3a3	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	055	Giles (County)
6446d210d430a8f8cea4c3a4	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	063	Hamblen (County)
6446d210d430a8f8cea4c3a5	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	071	Hardin (County)
6446d210d430a8f8cea4c3a6	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	111	Macon (County)
6446d210d430a8f8cea4c3a7	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	113	Madison (County)
6446d210d430a8f8cea4c3a8	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	123	Monroe (County)
6446d210d430a8f8cea4c3a9	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	143	Rhea (County)
6446d210d430a8f8cea4c3aa	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	147	Robertson (County)
6446d210d430a8f8cea4c3ab	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	155	Sevier (County)
6446d210d430a8f8cea4c3ac	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	157	Shelby (County)
6446d210d430a8f8cea4c3ad	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	165	Sumner (County)
6446d210d430a8f8cea4c3ae	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	187	Williamson (County)
6446d210d430a8f8cea4c3af	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	001	Anderson (County)
6446d210d430a8f8cea4c3b0	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	013	Campbell (County)
6446d210d430a8f8cea4c3b1	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	025	Claiborne (County)
6446d210d430a8f8cea4c3b2	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	037	Davidson (County)
6446d210d430a8f8cea4c3b3	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	043	Dickson (County)
6446d210d430a8f8cea4c3b4	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	057	Grainger (County)
6446d210d430a8f8cea4c3b5	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	067	Hancock (County)
6446d210d430a8f8cea4c3b6	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	073	Hawkins (County)
6446d210d430a8f8cea4c3b7	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	089	Jefferson (County)
6446d210d430a8f8cea4c3b8	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	093	Knox (County)
6446d210d430a8f8cea4c3b9	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	099	Lawrence (County)
6446d210d430a8f8cea4c3ba	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	105	Loudon (County)
6446d210d430a8f8cea4c3bb	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	119	Maury (County)
6446d210d430a8f8cea4c3bc	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	129	Morgan (County)
6446d210d430a8f8cea4c3bd	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	137	Pickett (County)
6446d210d430a8f8cea4c3be	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	139	Polk (County)
6446d210d430a8f8cea4c3bf	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	145	Roane (County)
6446d210d430a8f8cea4c3c0	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	173	Union (County)
6446d210d430a8f8cea4c3c1	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	181	Wayne (County)
6446d210d430a8f8cea4c3c2	TN	Severe Storm	SEVERE STORMS, TORNADOES AND FLOODING	1998-04-16T00:00:00.000Z	47	189	Wilson (County)
6446d210d430a8f8cea4c3c3	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	043	Cullman (County)
6446d210d430a8f8cea4c3c4	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	127	Walker (County)
6446d210d430a8f8cea4c3c5	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	039	Covington (County)
6446d210d430a8f8cea4c3c6	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	073	Jefferson (County)
6446d210d430a8f8cea4c3c7	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	115	St. Clair (County)
6446d210d430a8f8cea4c3c8	AL	Severe Storm	SEVERE STORMS AND TORNADOES	1998-04-08T00:00:00.000Z	01	125	Tuscaloosa (County)
6446d210d430a8f8cea4c3c9	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	063	Durham (County)
6446d210d430a8f8cea4c3ca	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	065	Edgecombe (County)
6446d210d430a8f8cea4c3cb	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	107	Lenoir (County)
6446d210d430a8f8cea4c3cc	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	127	Nash (County)
6446d210d430a8f8cea4c3cd	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	183	Wake (County)
6446d210d430a8f8cea4c3ce	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	191	Wayne (County)
6446d210d430a8f8cea4c3cf	NC	Severe Storm	SEVERE STORMS TORNADOES, AND FLOODING	1998-03-20T00:00:00.000Z	37	157	Rockingham (County)
6446d210d430a8f8cea4c3d0	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	009	Baldwin (County)
6446d210d430a8f8cea4c3d1	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	015	Bartow (County)
6446d210d430a8f8cea4c3d2	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	031	Bulloch (County)
6446d210d430a8f8cea4c3d3	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	035	Butts (County)
6446d210d430a8f8cea4c3d4	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	051	Chatham (County)
6446d210d430a8f8cea4c3d5	GA	Severe Storm	SEVERE STORMS AND FLOODING	1998-02-14T00:00:00.000Z	13	057	Cherokee (County)
